Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO
HLOG11,Logística,822,"57,29%","7,45%",7,34.935.000,72.438,4,17181,17937,"104,40%","2,96%",HEDGE LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,27.486.542/0001-72,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,7% a.a sobre patrimônio líquido","3,00%",3.420,42.499.989,"R$ 11,01","R$ 467,72 Milhões","R$ 0,07"
HMOC11,Shoppings,22695,"2,17%","0,00%",95,86.698.800,0,0,000,000,"3,27%","0,00%",HEDGE SHOPPING PRAÇA DA MOÇA FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.733.211/0001-48,Investidor Qualificado,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,75% a.a.","1,80%",204,382.006,"R$ 238,79","R$ 91,22 Milhões","R$ 23,80"
HOFC11,Lajes Corporativas,2940,"0,27%","1,42%",45,111.103.000,154.230,3,"2.431,92",40485,"16,65%","49,80%",HEDGE OFFICE INCOME FUNDO DE INVESTIMENTO IMOBILIÁRIO,31.894.369/0001-19,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,80% a.a.","50,00%",5.541,3.778.990,"R$ 65,44","R$ 247,30 Milhões","R$ 0,21"
HOSI11,Híbrido,8370,"8,29%","9,21%",92,47.997.800,6.723,2,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO HOUSI,34.081.631/0001-02,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,30% a.a","0,00%",1.195,573.439,"R$ 90,98","R$ 52,17 Milhões","R$ 1,16"
HPDP11,Shoppings,9037,"7,40%","7,19%",97,297.137.000,491.015,1,"2.196,32",17027,"7,75%","16,81%",HEDGE SHOPPING PARQUE DOM PEDRO FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.586.415/0001-73,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,50% a.a sobre patrimônio liquido","1,80%",369,3.287.989,"R$ 93,31","R$ 306,79 Milhões","R$ 0,56"
HRDF11,Híbrido,300,"-0,46%","0,00%",41,4.552.280,739,0,000,000,"0,00%","0,00%",HEDGE REALTY DEVELOPMENT FUNDO DE INVESTIMENTO IMOBILIÁRIO,16.929.519/0001-99,Investidor Qualificado,Desenvolvimento para venda,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,"0,75% a.a sobre patrimônio liquido","0,00%",935,1.517.414,"R$ 7,36","R$ 11,17 Milhões","R$ 34,00"
HREC11,Títulos e Val. Mob.,815,"11,56%","12,26%",93,421.240.000,323.363,0,000,000,"0,00%","0,00%",HEDGE RECEBÍVEIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.507.262/0001-21,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,70% a.a sobre patrimônio líquido","0,00%",2.680,51.685.906,"R$ 8,74","R$ 451,54 Milhões","R$ 0,09"
HRES11,Híbrido,14925,"14,91%","16,05%",116,69.885.100,0,0,000,000,"0,00%","0,00%",FII HIRE RESIDENCIAL I - FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.869.853/0001-04,Geral,Desenvolvimento para venda,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,"0,20% a.a","0,00%",127,468.230,"R$ 128,83","R$ 60,32 Milhões","R$ 1,13"
HSAF11,Títulos e Val. Mob.,8075,"13,75%","13,27%",91,204.004.000,371.234,0,000,000,"0,00%","0,00%",HSI ATIVOS FINANCEIROS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.360.687/0001-50,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a","0,00%",9.010,2.526.349,"R$ 88,39","R$ 223,31 Milhões","R$ 0,95"
HSLG11,Logística,8173,"10,90%","10,22%",79,1.034.710.000,510.701,5,"2.535,25",27747,"10,94%","0,00%",HSI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.903.621/0001-71,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,95% a.a sobre patrimônio liquido ou valor de mercado do fundo","0,00%",41.019,12.660.056,"R$ 103,25","R$ 1,31 Bilhão","R$ 0,65"
HSML11,Shoppings,8447,"8,20%","10,38%",78,1.757.700.000,2.041.900,13,"7.201,60",81126,"11,27%","3,11%",HSI MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.892.018/0001-31,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"1,20% a.a","3,70%",189.760,20.808.561,"R$ 108,83","R$ 2,26 Bilhões","R$ 0,65"
HSRE11,Híbrido,10200,"6,47%","9,89%",112,907.670.000,753.550,24,"7.384,29",61605,"8,34%","0,00%",HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,08.098.114/0001-28,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,"0,90% a.a. sobre patrimônio líquido","4,20%",332,8.898.713,"R$ 90,67","R$ 806,82 Milhões","R$ 0,65"
HTMX11,Hotel,14200,"4,37%","15,32%",98,410.109.000,802.554,22,"8.573,07",45142,"5,27%","0,00%",FUNDOS INVESTIMENTO IMOBILÍARIOS FII HOTEL MAXINVEST,08.706.065/0001-69,Geral,Renda,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,"0,50% a.a","45,00%",37.755,2.888.083,"R$ 145,41","R$ 419,96 Milhões","R$ 1,54"
HUCG11,Hospital,11600,"-0,51%","0,00%",113,130.152.000,545,2,"4.552,39",000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO HOSPITAL UNIMED CAMPINA GRANDE,39.347.413/0001-82,Geral,Desenvolvimento para renda,Hospitalar,Fundo de Tijolo,Indeterminado,Passiva,,"0,00%",228,1.121.989,"R$ 102,65","R$ 115,17 Milhões","R$ 0,22"
HUSC11,Outros,9405,"11,83%","11,21%",63,80.019.700,6.038,1,"1.074,05",15489,"14,42%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO HOSPITAL UNIMED SUL CAPIXABA,28.851.767/0001-43,Geral,Desenvolvimento para renda,Hospitalar,Fundo de Tijolo,Indeterminado,Passiva,"0,35% a.a sobre patrimônio liquido","0,00%",755,850.810,"R$ 149,03","R$ 126,80 Milhões","R$ 0,86"
HUSI11,Hospital,"1.240,00","8,30%","8,19%",99,144.289.000,30,1,"7.053,96",63298,"8,97%","0,00%",HUSI FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.017.492/0001-99,Geral,Desenvolvimento para renda,Hospitalar,Fundo de Tijolo,Indeterminado,Ativa,"0,30% a.a. sobre patrimônio líquido","0,00%",95,116.351,"R$ 1.246,77","R$ 145,08 Milhões","R$ 8,58"
IAAG11,Títulos e Val. Mob.,723,"13,35%","16,15%",74,75.583.700,156.004,0,000,000,"0,00%","0,00%",INTER AMERRA - FIAGRO,42.692.399/0001-69,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",13.216,10.454.165,"R$ 9,75","R$ 101,91 Milhões","R$ 0,10"
IAGR11,Outros,392,"0,19%","2,64%",62,10.967.900,25.916,0,000,000,"0,00%","0,00%",SFI Investimentos do Agronegócio,44.286.898/0001-81,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,"0,2%","0,00%",3.575,2.797.929,"R$ 6,37","R$ 17,81 Milhões","R$ 0,01"
IBBP11,Outros,806,"9,12%","5,27%",90,246.062.000,14.118,24,74367,8592,"11,55%","0,21%",,,,,,,,,,,,,,,
IBCR11,Títulos e Val. Mob.,5759,"10,79%","17,34%",62,55.195.600,141.205,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI INTEGRAL BREI,40.011.251/0001-96,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido (mínimo R$75.000,00 mensais)","0,00%",3.768,958.412,"R$ 93,47","R$ 89,58 Milhões","R$ 0,90"
IBFF11,Títulos e Val. Mob.,6640,"8,28%","0,00%",93,44.267.600,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO FOF INTEGRAL BREI,33.721.517/0001-29,Geral,Renda,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,20% a.a","0,00%",3.865,666.670,"R$ 14,78","R$ 9,86 Milhões","R$ 0,30"
ICRI11,Títulos e Val. Mob.,9440,"10,03%","14,03%",94,364.135.000,894.006,0,000,000,"0,00%","0,00%",ITAÚ CRÉDITO IMOBILIÁRIO IPCA,51.294.441/0001-84,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",9.361,3.857.348,"R$ 99,91","R$ 385,40 Milhões","R$ 1,05"
IDFI11,Títulos e Val. Mob.,200,"16,41%","277,77%",46,4.115.850,0,2,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO DE UNIDADES AUTÔNOMAS,32.774.914/0001-04,Investidor Qualificado,Renda,Híbrido,Fundo misto,Determinado,Ativa,"0,3% a.a.","0,00%",162,883.348,"R$ 0,10","R$ 90,74 Mil","R$ 0,09"
IDGR11,Híbrido,150,"-15,05%","134,66%",0,1.325.040,0,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
IFID11,Títulos e Val. Mob.,8006,"7,66%","0,00%",125,59.897.000,0,0,000,000,"0,00%","0,00%",IFI-D FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.312.772/0001-06,Geral,Renda,Outros,Outro,Indeterminado,Passiva,"0,30% a.a sobre patrimônio liquido","0,00%",2.120,748.140,"R$ 91,43","R$ 68,40 Milhões","R$ 0,79"
IFIE11,Títulos e Val. Mob.,7198,"12,86%","0,00%",104,64.817.600,0,0,000,000,"0,00%","0,00%",IFI-E INTER FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.293.425/0001-83,Geral,Renda,Outros,Fundo de fundos,Indeterminado,Passiva,"0,30% a.a","0,00%",7.734,900.483,"R$ 94,96","R$ 85,51 Milhões","R$ 0,41"
INLG11,Logística,7080,"13,18%","12,77%",71,319.457.000,205.843,5,"2.656,40",37513,"14,12%","0,84%",INTER LOGÍSTICO  FUNDO DE INVESTIMENTO IMOBILIÁRIO – FII,34.598.181/0001-11,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,31% a.a","0,00%",18.003,4.512.092,"R$ 100,42","R$ 453,09 Milhões","R$ 0,78"
INRD11,Residencial,7365,"12,23%","9,80%",63,83.276.500,52.682,5,"3.171,79",54305,"17,12%","1,18%",Inter Residence,34.835.191/0001-23,Geral,Renda,Residencial,Fundo de desenvolvimento,Indeterminado,Ativa,"0,76% a.a","5,70%",7.339,1.130.695,"R$ 117,55","R$ 132,92 Milhões","R$ 0,60"
IRDM11,Títulos e Val. Mob.,6712,"14,44%","13,76%",81,2.445.440.000,2.666.330,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO IRIDIUM RECEBÍVEIS IMOBILIÁRIOS,28.830.325/0001-10,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,17% a.a","0,00%",278.969,36.433.816,"R$ 82,71","R$ 3,01 Bilhões","R$ 0,82"
IRIM11,Híbrido,6738,"15,19%","14,50%",78,129.370.000,24.685,1,"2.613,57",000,"0,00%","0,00%",IRIDIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.564/0001-95,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,"1,03% a.a. sobre patrimônio líquido","0,00%",2.547,1.919.989,"R$ 86,22","R$ 165,55 Milhões","R$ 0,83"
ISCJ11,Títulos e Val. Mob.,9619,"9,44%","8,57%",40,18.050.100,82,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
ITIP11,Títulos e Val. Mob.,6402,"6,07%","12,98%",92,47.896.600,69.426,0,000,000,"0,00%","0,00%",INTER TEVA INDICE DE PAPEL FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.312.772/0001-06,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Passiva,"0,30% a.a. sobre patrimônio líquido","0,00%",9.102,748.140,"R$ 69,50","R$ 52,00 Milhões","R$ 0,80"
ITIT11,Títulos e Val. Mob.,6793,"13,59%","10,71%",89,61.170.600,111.989,0,000,000,"0,00%","0,00%",INTER TEVE INDICE DE TIJOLO FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.293.425/0001-83,Geral,Renda,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Passiva,"0,30% a.a. sobre patrimônio líquido","0,00%",10.698,900.483,"R$ 76,62","R$ 69,00 Milhões","R$ 0,62"
ITRI11,Híbrido,7842,"11,46%","12,15%",85,490.125.000,839.556,0,000,000,"0,00%","0,00%",ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,52.270.671/0001-76,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo misto,Indeterminado,Ativa,,"0,00%",16.988,6.249.989,"R$ 92,28","R$ 576,78 Milhões","R$ 0,82"
JASC11,Híbrido,10325,"7,16%","7,19%",91,360.275.000,1.648,16,"3.520,73",31377,"8,91%","1,30%",JASC RENDA VAREJO FUNDO DE INVESTIMENTO IMOBILIÁRIO,40.886.241/0001-02,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,"1,00% a.a.","0,90%",161,3.489.331,"R$ 113,17","R$ 394,90 Milhões","R$ 0,66"
JBFO11,Títulos e Val. Mob.,8201,"9,02%","0,00%",104,104.897.000,0,0,000,000,"0,00%","0,00%",JBFO FOF FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.615.915/0001-59,Geral,Títulos e valores mobiliários,Fundo de Fundos,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido","0,00%",364,1.279.059,"R$ 8,24","R$ 10,54 Milhões","R$ 0,04"
JCCJ11,Títulos e Val. Mob.,15950,"3,45%","3,52%",84,266.127.000,947.176,0,000,000,"0,00%","0,00%",JHSF CAPITAL CIDADE JARDIM - FUNDO DE INVESTIMENTO IMOBILIÁRIO,50.701.686/0001-16,Geral,Renda,Fundo de Fundos,Fundo de fundos,Indeterminado,Ativa,"0,3%","0,00%",118,1.668.494,"R$ 189,46","R$ 316,11 Milhões","R$ 0,36"
JCIN11,Títulos e Val. Mob.,15000,"4,78%","4,30%",96,197.658.000,1.934.280,0,000,000,"0,00%","0,00%",FOF JHSF CAPITAL INSTITUCIONAL FII,50.718.976/0001-72,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Passiva,,"0,00%",12,1.317.706,"R$ 156,67","R$ 206,45 Milhões","R$ 0,55"
JFLL11,Residencial,6920,"19,15%","9,62%",64,103.841.000,54.820,2,"7.059,92","1.636,10","23,17%","9,00%",JFL LIVING FI IMOBILIÁRIO CLASSE UNICA,36.501.181/0001-87,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Ativa,"1,15% a.a sobre patrimônio liquido do fundo (minimo R$30.000,00 mensais)","23,00%",2.690,1.500.587,"R$ 107,78","R$ 161,74 Milhões","R$ 0,50"
JGPX11,Híbrido,6550,"18,66%","13,23%",69,140.252.000,207.401,0,000,000,"0,00%","0,00%",JGP Crédito,42.888.292/0001-90,Geral,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",6.119,2.141.237,"R$ 95,52","R$ 204,52 Milhões","R$ 0,55"
JPPA11,Híbrido,7897,"15,84%","15,87%",82,71.392.800,108.702,0,000,000,"0,00%","0,00%",JPP ALLOCATION MOGNO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.982.880/0001-00,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,"0,65% a.a sobre patrimônio liquido","0,00%",6.817,904.039,"R$ 96,12","R$ 86,90 Milhões","R$ 1,06"
JPPC11,Híbrido,12889,"-5,40%","7,40%",62,7.088.950,8.628,0,000,000,"0,00%","0,00%",JPP CAPITAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.216.625/0001-98,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,"1,80% a.a. sobre patrimônio líquido","0,00%",104,54.989,"R$ 206,64","R$ 11,37 Milhões","R$ 75,06"
JRDM11,Shoppings,8590,"7,97%","0,00%",96,216.723.000,0,1,"7.394,68",67149,"9,08%","1,19%",FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOPPING JARDIM SUL,14.879.856/0001-93,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,20% a.a sobre patrimônio líquido (mínimo de R$30.000,00 mensais)","1,80%",3.996,2.522.957,"R$ 88,84","R$ 224,14 Milhões","R$ 0,40"
JSAF11,Títulos e Val. Mob.,760,"12,67%","14,43%",85,589.177.000,1.657.630,0,000,000,"0,00%","0,00%",JS ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.085.661/0001-07,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido","0,00%",20.022,77.523.279,"R$ 8,91","R$ 690,80 Milhões","R$ 0,09"
JSCR11,Títulos e Val. Mob.,835,"9,40%","11,06%",89,184.845.000,337.246,0,000,000,"0,00%","0,00%",JS Recebíveis Imobiliários,54.866.214/0001-74,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",3.879,22.137.089,"R$ 9,38","R$ 207,59 Milhões","R$ 0,10"
JSRE11,Híbrido,6252,"9,70%","9,14%",61,1.298.370.000,1.844.140,6,"11.097,80","1.137,81","10,25%","2,98%",JS REAL ESTATE MULTIGESTÃO - FII,13.371.132/0001-71,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,1% a.a. sobre valor de mercado médio do fundo,"3,08%",89.619,20.767.317,"R$ 102,01","R$ 2,12 Bilhões","R$ 0,48"
KCRE11,Títulos e Val. Mob.,891,"12,97%","12,97%",94,320.760.000,340.297,0,000,000,"0,00%","0,00%",KINEA CREDITAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.502.802/0001-40,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",14.990,35.999.989,"R$ 9,46","R$ 340,40 Milhões","R$ 0,14"
KDOL11,Títulos e Val. Mob.,9600,"-0,40%","3,95%",93,64.414.300,151.353,0,000,000,"0,00%","0,00%",KINEA AGRO INCOME USD FIAGRO-IMOBILIÁRIO,51.641.681/0001-08,Geral,Títulos e valores mobiliários,Fiagros,Outro,Determinado,Ativa,"1,00 a.a.","0,00%",2.048,670.971,"R$ 103,38","R$ 69,37 Milhões","R$ 0,41"
KEVE11,Residencial,83000,"10,15%","21,61%",149,122.592.000,45.580,1,000,000,"0,00%","0,00%",EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.317.313/0001-64,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Passiva,"1,45% a.a sobre patrimônio liquido","0,00%",452,147.689,"R$ 555,84","R$ 82,10 Milhões","R$ 28,44"
KFEN11,Outros,"1.100,00","3,38%","5,25%",115,196.516.000,262,0,000,000,"0,00%","0,00%",KINEA FÊNIX FUNDO DE INVESTIMENTO IMOBILIÁRIO – RESPONSABILIDADE LIMITADA,55.753.193/0001-43,Investidor Qualificado,Renda,Títulos e Valores Mobiliários,Fundo misto,Determinado,Ativa,"0,67% a.a.","0,00%",124,178.640,"R$ 953,36","R$ 170,32 Milhões","R$ 11,63"
KFOF11,Títulos e Val. Mob.,8029,"11,26%","11,10%",92,563.199.000,1.132.680,0,000,000,"0,00%","0,00%",FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO KINEA FII,30.091.444/0001-40,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,92% a.a sobre patrimônio liquido","0,00%",28.045,7.014.554,"R$ 87,43","R$ 613,27 Milhões","R$ 0,75"
KINP11,Residencial,982,"0,00%","0,00%",0,0,0,1,000,000,"0,00%","0,00%",EVEN PERMUTA KINEA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,24.070.076/0001-51,fii.QUALIFIED_INVESTOR,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,"1,45% a.a sobre patrimônio liquido","0,00%",1.927,7.147.923,"R$ 3,69","R$ 26,41 Milhões","R$ 3,05"
KISU11,Títulos e Val. Mob.,685,"12,08%","12,04%",84,302.743.000,622.134,0,000,000,"0,00%","0,00%",KLIMA FIC FUNDO IMOBILIÁRIO SUNO 30,36.669.660/0001-07,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,65% a.a sobre patrimônio liquido (minimo R$15.000,00 mensais)","0,00%",110.331,44.196.039,"R$ 8,08","R$ 357,27 Milhões","R$ 0,07"
KIVO11,Títulos e Val. Mob.,6629,"17,39%","16,76%",78,147.345.000,469.400,0,000,000,"0,00%","0,00%",KILIMA VOLKANO RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.273.325/0001-98,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,25% a.a. sobre patrimônio líquido (mínimo R$20.000,00 mensais)","0,00%",6.646,2.222.725,"R$ 85,03","R$ 188,99 Milhões","R$ 1,00"
KNCA11,Títulos e Val. Mob.,9491,"11,66%","13,35%",92,2.050.050.000,2.657.800,0,000,000,"0,00%","0,00%",KINEA CRÉDITO AGRO FIAGRO,41.745.701/0001-37,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",74.072,21.599.908,"R$ 102,74","R$ 2,22 Bilhões","R$ 1,18"
KNCR11,Títulos e Val. Mob.,10270,"9,13%","11,90%",101,7.857.550.000,11.153.800,0,000,000,"0,00%","0,00%",KINEA RENDIMENTOS IMOBILIARIOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,16.706.958/0001-32,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00 % a.a","0,00%",401.186,76.509.713,"R$ 101,74","R$ 7,78 Bilhões","R$ 1,20"
KNHF11,Híbrido,8952,"12,09%","12,10%",91,1.760.250.000,3.012.960,3,"19.570,50","1.155,25","5,90%","1,66%",KINEA HEDGE FUND FDO DE INV IMOB,42.754.342/0001-47,fii.GENERAL,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,"1,2% a.a","3,61%",45.328,19.663.224,"R$ 98,55","R$ 1,94 Bilhão","R$ 1,00"
KNHY11,Títulos e Val. Mob.,10096,"11,49%","13,34%",102,2.843.990.000,2.668.710,0,000,000,"0,00%","0,00%",KINEA HIGH YIELD CRI FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.130.708/0001-28,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,60% a.a","0,00%",25.673,28.169.496,"R$ 99,42","R$ 2,80 Bilhões","R$ 1,35"
KNIP11,Títulos e Val. Mob.,9030,"12,48%","12,12%",98,7.231.060.000,5.744.100,0,000,000,"0,00%","0,00%",KINEA INDICES DE PRECOS FUNDO DE INVESTIMENTO IMOBILIARIO - FII,24.960.430/0001-13,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00 % a.a","0,00%",72.810,80.078.175,"R$ 92,34","R$ 7,39 Bilhões","R$ 1,04"
KNRE11,Residencial,026,"-2,62%","0,00%",39,4.822.260,3.107,0,000,000,"0,00%","0,00%",KINEA II REAL ESTATE EQUITY FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.423.780/0001-97,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo misto,Determinado,Ativa,"1,0% a.a","0,00%",6.067,18.547.150,"R$ 0,67","R$ 12,45 Milhões","R$ 0,04"
KNRI11,Híbrido,14407,"8,00%","8,27%",89,4.063.360.000,6.366.230,20,"5.034,59",38327,"7,61%","0,11%",KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII,12.005.956/0001-65,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"1,25% a.a","4,60%",298.416,28.204.036,"R$ 161,71","R$ 4,56 Bilhões","R$ 1,00"
KNSC11,Títulos e Val. Mob.,879,"8,35%","12,48%",100,1.777.360.000,4.949.670,0,000,000,"0,00%","0,00%",KINEA SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.864.448/0001-38,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,20% a.a sobre patrimônio liquido","0,00%",208.086,202.202.374,"R$ 8,80","R$ 1,78 Bilhão","R$ 0,10"
KNUQ11,Títulos e Val. Mob.,10455,"10,26%","12,69%",103,1.600.920.000,2.578.050,0,000,000,"0,00%","0,00%",KINEA UNIQUE HY CDI FUNDO DE INVESTIMENTO IMOB,42.754.362/0001-18,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",37.824,15.312.506,"R$ 101,28","R$ 1,55 Bilhão","R$ 1,35"
KOPA11,Títulos e Val. Mob.,94251,"12,57%","19,41%",94,334.287.000,282.154,0,000,000,"0,00%","0,00%",KINEA OPORTUNIDADES AGRO I,51.475.461/0001-51,fii.GENERAL,Renda,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",3.552,354.666,"R$ 1.006,06","R$ 356,83 Milhões","R$ 13,80"
KORE11,Títulos e Val. Mob.,8091,"18,48%","18,25%",76,778.759.000,1.968.270,4,"12.642,60","1.746,87","13,82%","2,34%",Kinea Oportunidades Real Estate,52.219.978/0001-42,fii.GENERAL,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,"9,07%",23.521,9.624.989,"R$ 105,97","R$ 1,02 Bilhão","R$ 1,25"
LAFI11,Híbrido,11331,"8,32%","11,67%",99,64.330.800,277.815,2,749,070,"9,40%","0,00%",,,,,,,,,,,,,,,
LASC11,Shoppings,9999,"9,31%","8,97%",70,294.000.000,200.233,2,"14.281,30","1.439,92","10,08%","2,40%",LEGATUS SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.248.158/0001-46,Geral,Desenvolvimento para renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"1,10% a.a sobre patrimônio líquido (minimo R$105.000,00 mensais)","4,00%",398,2.940.287,"R$ 141,98","R$ 417,46 Milhões","R$ 0,85"
